Sample	Unique Reads	Duplicate Reads
ERR1797969_1	4495525.0	21441843.0
ERR1797969_2	4979033.0	20958335.0
ERR1797970_1	4540086.0	22094294.0
ERR1797970_2	5137095.0	21497285.0
ERR1797971_1	4698697.0	22910918.0
ERR1797971_2	5263476.0	22346139.0
ERR1797972_1	5252941.0	21825943.0
ERR1797972_2	6033153.0	21045731.0
ERR1797973_1	4640998.0	19312342.0
ERR1797973_2	5297478.0	18655862.0
ERR1797974_1	4940054.0	18300123.0
ERR1797974_2	5662407.0	17577770.0
